Mean,Std,Min,Max,Test
60.247,0.8,59.262,61.516,55.25
65.322,0.936,64.042,66.612,55.542
73.743,0.796,72.78,75.017,56.931
80.8,0.868,79.59,81.949,51.5
82.325,0.908,81.02,83.566,53.083
83.064,0.925,81.693,84.298,53.417
81.768,0.987,80.513,83.221,52.944
82.35,0.91,81.113,83.63,52.819
82.893,0.992,81.485,84.239,52.5
